Number,Latitude,Longitude,Title,Short_Desc,Image_Url,Cost,Size,Status,Category,Date,Occupant
1,61.222507317708335,-149.878390783420140,108529,AKRO Warehouse,http://akrgis.nps.gov/apps/buildings/thumbs//AKRO/108529.jpg,"$1,269,803","10,000 Sq Ft",OPERATING,Warehouse,unknown,NPS
2,61.217327532552076,-149.886205462239590,111399,Alaska Regional Office Bldg,http://akrgis.nps.gov/apps/buildings/thumbs//AKRO/111399.jpg,"$21,278,909","74,372 Sq Ft",OPERATING,Administrative,unknown,NPS
3,61.174401580946153,-149.879136085069430,108518,G 5100 CORDOVA BLDG,http://akrgis.nps.gov/apps/buildings/thumbs//AKRO/108518.jpg,"$853,207","4,887 Sq Ft",OPERATING,Communications,2006,NPS
4,64.805119417317712,-147.859940254991330,236279,Fairbanks Hangar (Lease),http://akrgis.nps.gov/apps/buildings/thumbs//AKRO/236279.jpg,"$502,664","3,725 Sq Ft",OPERATING,Serv/Shop/Maint,unknown,NPS
5,64.848681577690968,-147.836054984809040,108575,Fairbanks Administrative Center,http://akrgis.nps.gov/apps/buildings/thumbs//AKRO/108575.jpg,"$5,793,576","20,809 Sq Ft",OPERATING,Administrative,unknown,NPS
6,64.501592613932303,-165.411586860894090,42605,00BUNK01 Bunk House--Nome,http://akrgis.nps.gov/apps/buildings/thumbs//BELA/42605.jpg,"$1,612,998","4,592 Sq Ft",OPERATING,Housing-Multi-Unit,1997,NPS
7,64.501148518880200,-165.411004236111100,42604,00000500 Warren,http://akrgis.nps.gov/apps/buildings/thumbs//BELA/42604.jpg,"$389,330","1,368 Sq Ft",OPERATING,Housing-Single Family,1943,NPS
8,64.499703517795126,-165.396831418185770,42600,00000211 E Fifth,http://akrgis.nps.gov/apps/buildings/thumbs//BELA/42600.jpg,"$396,766","1,411 Sq Ft",OPERATING,Housing-Single Family,1943,NPS
9,64.499537940538175,-165.397704979383690,58915,Duplex 205 Garage/Storage,http://akrgis.nps.gov/apps/buildings/thumbs//BELA/58915.jpg,"$154,848",528 Sq Ft,OPERATING,Housing-Support Bldg,1994,NPS
10,64.499661947699678,-165.398300273437510,58896,Duplex 203 Garage/Storage,http://akrgis.nps.gov/apps/buildings/thumbs//BELA/58896.jpg,"$154,848",528 Sq Ft,OPERATING,Housing-Support Bldg,1994,NPS
11,64.499958261718746,-165.398139511718740,42596,"Duplex 203 A, B",http://akrgis.nps.gov/apps/buildings/thumbs//BELA/42596.jpg,"$1,113,703","2,950 Sq Ft",OPERATING,Housing-Multi-Unit,1994,NPS
12,64.499837049696168,-165.397550115017370,42599,"Duplex 205 A, B",http://akrgis.nps.gov/apps/buildings/thumbs//BELA/42599.jpg,"$1,083,550","2,736 Sq Ft",OPERATING,Housing-Multi-Unit,1994,NPS
13,64.499519228515624,-165.396048664279500,91943,Dogyard Haz Mat Locker,http://akrgis.nps.gov/apps/buildings/thumbs//BELA/91943.jpg,"$30,344",140 Sq Ft,OPERATING,Storage,1990,NPS
14,65.851924299045152,-164.699111759982630,58891,Serpentine Hot Springs Bunkhouse,http://akrgis.nps.gov/apps/buildings/thumbs//BELA/58891.jpg,"$611,297",960 Sq Ft,OPERATING,Lodging,1948,NPS
15,65.851874805772582,-164.698995642361100,58892,Serpentine Hot Springs Bath House,http://akrgis.nps.gov/apps/buildings/thumbs//BELA/58892.jpg,"$196,841",576 Sq Ft,OPERATING,General Bldg,1985,NPS
16,65.851436032986101,-164.699879849175350,58893,Serpentine Hot Springs Outhouse,http://akrgis.nps.gov/apps/buildings/thumbs//BELA/58893.jpg,"$5,609",16 Sq Ft,OPERATING,Comfort Station,1998,NPS
17,63.540332305772552,-150.992255598958340,114734,Kantishna Fuel Shed,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/114734.jpg,"$28,953",88 Sq Ft,OPERATING,Shed/Outbuild,2008,NPS
18,63.539782217881964,-150.988781622178810,18714,Quigley Cabin B42 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18714.jpg,"$377,301",587 Sq Ft,OPERATING,Visitor/Interp,1940,NPS
19,63.539922567274289,-150.988778266059030,114858,Quigley Cabin Shed B42A Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/114858.jpg,"$45,071",100 Sq Ft,OPERATING,Shed/Outbuild,1939,NPS
20,63.540071984592032,-150.982788637152770,236803,Friday Creek Greenhouse STW FY11,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/236803.jpg,"$17,751",130 Sq Ft,OPERATING,Shed/Outbuild,2011,NPS
21,63.540165774739592,-150.982293419053830,18903,Friday Creek Oil Shed B142,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18903.jpg,"$15,099",67 Sq Ft,EXCESS,Shed/Outbuild,1938,NPS
22,63.540006106770818,-150.981889896918400,19114,Q-209  Friday Creek North Cabin S209,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19114.jpg,"$64,240",232 Sq Ft,OPERATING,Housing-Single Family,1967,NPS
23,63.539917763671895,-150.982020600043400,19113,Q-208 Friday Creek Middle Cabin S208,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19113.jpg,"$64,240",232 Sq Ft,OPERATING,Housing-Single Family,1964,NPS
24,63.539931886935790,-150.982223133680550,19112,Q-207 Friday Creek Duplex S207 A & B,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19112.jpg,"$98,080",345 Sq Ft,OPERATING,Housing-Multi-Unit,1970,NPS
25,63.539071519097206,-150.984764565972230,18925,Gallop Cabin S259 Kantishna,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18925.jpg,"$73,596",229 Sq Ft,OPERATING,Lodging,1981,NPS
26,63.539032820095485,-150.985060526258680,239468,Gallop Cabin Pit Toilet,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/239468.jpg,"$9,078",12 Sq Ft,OPERATING,Comfort Station,1980,NPS
27,63.515732517361130,-150.907727712673620,88038,Kantishna North Face Corner SST B568,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88038.jpg,"$62,115",130 Sq Ft,OPERATING,Comfort Station,2004,NPS
28,63.496587827690973,-150.889292508680570,239456,Wonder Lake Campground Backcountry Pit Toilet #2,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/239456.jpg,"$9,078",19 Sq Ft,OPERATING,Comfort Station,1935,NPS
29,63.496666623263877,-150.889114636501740,239455,Wonder Lake Campground Backcountry Pit Toilet #1,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/239455.jpg,"$9,078",19 Sq Ft,OPERATING,Comfort Station,1935,NPS
30,63.457414003906251,-150.866508165147560,19137,Wonder Lake Campground Pump House B377,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19137.jpg,"$44,838",144 Sq Ft,OPERATING,Pump/Well House,1986,NPS
31,63.454274216579847,-150.864252714843760,18839,Wonder Lake Campground Pit Toilet #2,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18839.jpg,"$9,078",19 Sq Ft,OPERATING,Comfort Station,1935,NPS
32,63.454075959201361,-150.863046210937510,18726,Wonder Lake Campground Comfort Station B76,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18726.jpg,"$348,576",315 Sq Ft,OPERATING,Serv/Shop/Maint,1955,NPS
33,63.453401097005212,-150.863894984809040,18842,Wonder Lake Campground Comfort Station B134,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18842.jpg,"$184,612",446 Sq Ft,OPERATING,Comfort Station,1939,NPS
34,63.467728904079877,-150.841853887803810,18921,Dalle Molleville Maintenance Building B254,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18921.jpg,"$254,395",817 Sq Ft,OPERATING,Serv/Shop/Maint,1999,NPS
35,63.467807774522555,-150.842074153645830,56138,Q-255 Middle Dalle Molleville Transient Quarters S255,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/56138.jpg,"$80,300",318 Sq Ft,OPERATING,Housing-Single Family,1999,NPS
36,63.467863006727441,-150.842235013020830,18922,Q-256 West Dalle Molleville Transient Quarters,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18922.jpg,"$80,300",318 Sq Ft,OPERATING,Housing-Single Family,1999,NPS
37,63.490952610677084,-150.872305248480900,19115,Wonder Lake Ranger Station Mens Pit Toilet B134 OPEROBSO,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19115.jpg,"$44,786",92 Sq Ft,OPERATING,Comfort Station,1958,NPS
